id,client_id,date,created_at,paid,is_cycle_start,reminder_sent_at
f0928cbe-6da9-4b25-bc92-a37e4c621678,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-01-11,2026-06-19T11:08:47.803448+00:00,false,false,
0658927e-139b-41e1-8166-26283fb4a977,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-01-11,2026-06-19T11:08:47.803448+00:00,false,false,
c4657bc9-d2ca-4f46-8e3f-f0d600a5eb87,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-01-11,2026-06-19T11:08:47.803448+00:00,false,false,
a32e04a7-a017-4282-80d8-c5a2ccc1fed1,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-01-11,2026-06-19T11:08:48.136777+00:00,false,false,
5fccf7c0-353a-49b7-b3e4-26b426cb6fe4,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-01-11,2026-06-19T11:08:48.136777+00:00,false,false,
82124779-7c08-445d-b970-928274838442,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-01-11,2026-06-19T11:08:48.812872+00:00,false,false,
3623e950-8be0-403a-9a5f-0561570c0d05,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-01-11,2026-06-19T11:08:48.812872+00:00,false,false,
385c4795-522b-4bef-af53-15e14bf9d2a5,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-01-11,2026-06-19T11:08:48.812872+00:00,false,false,
8ba2f199-0476-4b02-8ca3-1bb034f94836,94ea8693-9438-4f85-9d0d-ec219422f459,2026-01-11,2026-06-19T11:08:49.148225+00:00,false,false,
41e3c418-d0bd-4c9e-a8ee-5f32212d8fad,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-01-11,2026-06-19T11:08:49.148225+00:00,false,false,
ce764681-5928-41c0-ad87-8a9f1fb4e5c9,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-01-12,2026-06-19T11:08:49.464823+00:00,false,false,
1496d627-389c-48cb-94c0-2c5eba1e5c32,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-01-12,2026-06-19T11:08:47.438819+00:00,false,false,
38dfb134-4f7f-4ea4-af9d-47f4298b663a,14700324-8494-4bb7-8848-ad676750b54b,2026-01-12,2026-06-19T11:08:47.438819+00:00,false,false,
fedaf7c7-9463-4f71-83c7-3826d7dbaff9,e8f30cf6-364b-4d77-865d-441542781e85,2026-01-12,2026-06-19T11:08:48.136777+00:00,false,false,
6b81e60a-c233-408a-a51b-ff65a7f74112,6995156c-e98e-446e-b830-006cc7a2af46,2026-01-12,2026-06-19T11:08:48.136777+00:00,false,false,
d1b8c271-0b99-4cc7-9530-7ea963b35bea,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-01-12,2026-06-19T11:08:48.136777+00:00,false,false,
8b068d96-1c56-42b7-96b2-1362d3de1447,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-01-12,2026-06-19T11:08:48.812872+00:00,false,false,
ae7b2c69-5454-46e5-8456-dcd514329ebd,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-01-12,2026-06-19T11:08:48.812872+00:00,false,false,
69183fb8-0c5e-446e-930b-78e777cb23d6,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-01-12,2026-06-19T11:08:48.812872+00:00,false,false,
a7f47136-1401-4685-99bc-31e3e33135fd,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-01-12,2026-06-19T11:08:48.812872+00:00,false,false,
9a197edb-4d8a-4f17-882c-8850a6c7773e,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-01-12,2026-06-19T11:08:49.148225+00:00,false,false,
83e88c63-7d66-4031-bc86-773ee3fd0938,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-01-12,2026-06-19T11:08:49.148225+00:00,false,false,
5209014f-dbf5-41bc-a4da-1c63f22693af,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-01-12,2026-06-19T11:08:49.148225+00:00,false,false,
6119f8da-1651-45da-95ca-9fabea3e6f19,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-01-13,2026-06-19T11:08:47.438819+00:00,false,false,
67e5f957-8e0f-4ce5-a3b7-c31a49c771dc,4152285e-c772-4916-a089-db67c8258211,2026-01-13,2026-06-19T11:08:47.803448+00:00,false,false,
f58bf469-0c7f-423d-ba27-3bcc84d990db,1190382c-762a-408d-97f7-845b94dd0da7,2026-01-13,2026-06-19T11:08:47.803448+00:00,false,false,
e228b7a8-2c17-4c85-b9f0-714367fce57b,6995156c-e98e-446e-b830-006cc7a2af46,2026-01-13,2026-06-19T11:08:48.136777+00:00,false,false,
6ead5190-7807-4a0c-9838-5a389ab3a531,2fae042c-eb09-4048-8d23-d6a372efc674,2026-01-13,2026-06-19T11:08:48.471927+00:00,false,false,
b6327457-469c-428e-88e9-b80ae0bf0866,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-01-13,2026-06-19T11:08:48.471927+00:00,false,false,
f0f0f3d3-a4b5-490c-a4fa-27b00840e691,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-01-13,2026-06-19T11:08:48.812872+00:00,false,false,
d9831ec9-afe4-4fcc-be8a-28104157cb72,cabd581d-4ab9-46f7-974c-a850daadda78,2026-01-14,2026-06-19T11:08:47.438819+00:00,false,false,
2b2b8d97-0c41-4b65-80bc-a50878ecc9a4,4152285e-c772-4916-a089-db67c8258211,2026-01-14,2026-06-19T11:08:47.803448+00:00,false,false,
a0ae369a-5f5e-4a60-a5f9-c6250d69167b,1190382c-762a-408d-97f7-845b94dd0da7,2026-01-14,2026-06-19T11:08:47.803448+00:00,false,false,
ffa0b0b9-f346-41a4-8cc1-c78587b3522f,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-01-14,2026-06-19T11:08:48.136777+00:00,false,false,
0ff2fb12-4544-4994-9ca0-84a14c0d3d6f,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-01-14,2026-06-19T11:08:48.471927+00:00,false,false,
cbd2d6ae-7981-463a-b3a1-6c6d333d985c,2fae042c-eb09-4048-8d23-d6a372efc674,2026-01-14,2026-06-19T11:08:48.471927+00:00,false,false,
4f64701e-05ed-42e5-bc0e-a839c5af2d47,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-01-14,2026-06-19T11:08:48.812872+00:00,false,false,
ef41ff5a-5bed-43d0-88dc-fc49e9afb8b6,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-01-14,2026-06-19T11:08:48.812872+00:00,false,false,
9b6c5232-1f41-4197-bd60-bbf608f2493b,94ea8693-9438-4f85-9d0d-ec219422f459,2026-01-14,2026-06-19T11:08:49.148225+00:00,false,false,
9b47c060-2535-46f4-9266-affb3c949bfb,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-01-14,2026-06-19T11:08:49.148225+00:00,false,false,
7c79426a-714e-4ae2-84b4-c7638c9e4b3e,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-01-14,2026-06-19T11:08:49.148225+00:00,false,false,
f14830c4-09d4-4cb4-aa97-58f58cbec642,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-01-14,2026-06-19T11:08:49.148225+00:00,false,false,
50f8d24c-6883-460c-9b9e-18c579f8d9ef,14700324-8494-4bb7-8848-ad676750b54b,2026-01-15,2026-06-19T11:08:47.438819+00:00,false,false,
45b19080-5db3-425a-b35d-3e122e52a1a0,e8f30cf6-364b-4d77-865d-441542781e85,2026-01-15,2026-06-19T11:08:48.136777+00:00,false,false,
8591ef38-90ad-4088-bb1e-0a2167cf3fd8,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-01-15,2026-06-19T11:08:48.136777+00:00,false,false,
2a569b28-e0e9-4078-841c-00a01a409769,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-01-15,2026-06-19T11:08:48.471927+00:00,false,false,
2039b7e7-eacd-43cc-acd3-0f9640ea642b,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-01-15,2026-06-19T11:08:48.471927+00:00,false,false,
733c36e8-0bf1-4b2d-a9ba-6269e4f42c51,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-01-15,2026-06-19T11:08:48.812872+00:00,false,false,
a232c77a-5640-45a0-8316-f2d6c580a7a6,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-01-15,2026-06-19T11:08:49.148225+00:00,false,false,
c3d710fa-c869-4bf3-841c-f08289265336,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-01-18,2026-06-19T11:08:47.438819+00:00,false,false,
6a090720-8b38-4ad0-ae6a-cb7a71dc1944,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-01-18,2026-06-19T11:08:47.803448+00:00,false,false,
a6bbb559-73b5-43a5-afff-54f4b89edb35,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-01-18,2026-06-19T11:08:48.136777+00:00,false,false,
7752beb4-2445-4faa-8b51-63bb46018126,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-01-18,2026-06-19T11:08:48.136777+00:00,false,false,
0d3d5441-611a-4c1b-a1a3-ac53c0cafd1a,9a91128d-8ac8-4118-a239-c4c7f9f89c97,2026-01-18,2026-06-19T11:08:48.136777+00:00,false,false,
36c4f001-7a22-41a1-8796-d479e62deb69,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-01-18,2026-06-19T11:08:48.812872+00:00,false,false,
fe1504ec-3f98-4f71-8e29-8e6ed7fd2d2f,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-01-18,2026-06-19T11:08:48.812872+00:00,false,false,
2653a3a9-0b70-4df5-ba92-d0817f4e0c4e,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-01-18,2026-06-19T11:08:48.812872+00:00,false,false,
43ec9df9-dc40-414b-8934-b6900b233b2f,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-01-18,2026-06-19T11:08:48.812872+00:00,false,false,
c3fae659-41a4-4ea9-9744-e83fa667a849,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-01-18,2026-06-19T11:08:49.148225+00:00,false,false,
2a301bd9-6a4a-40a3-8231-249f4d991009,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-01-19,2026-06-19T11:08:49.464823+00:00,false,false,
76cabb28-7d19-48e2-b038-cac8a74a677a,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-01-19,2026-06-19T11:08:47.438819+00:00,false,false,
e6be2328-9ffb-4a8a-b50d-8e1df8d30f30,5db78425-c629-42ea-bfae-3a3c6545e2cc,2026-01-19,2026-06-19T11:08:47.803448+00:00,false,false,
dbf5968f-9bde-46d8-91bf-c3b4f0484022,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-01-19,2026-06-19T11:08:47.803448+00:00,false,false,
35618a47-eef9-4406-833d-f3c8aade3647,e8f30cf6-364b-4d77-865d-441542781e85,2026-01-19,2026-06-19T11:08:48.136777+00:00,false,false,
f5d23361-1a87-4ee7-b1af-7473d5a34e27,6995156c-e98e-446e-b830-006cc7a2af46,2026-01-19,2026-06-19T11:08:48.136777+00:00,false,false,
9f271afe-da7f-4946-ba23-3e18957cb764,f23a6006-b33a-42cf-9617-e14f4e86ec17,2026-01-19,2026-06-19T11:08:48.471927+00:00,false,false,
ca410b28-30ba-4aa1-8507-5b382aa56b51,ca2628de-df8d-418c-9755-cabeaf2dee9e,2026-01-19,2026-06-19T11:08:48.812872+00:00,false,false,
8dcc59ed-8d6c-4f35-9ad2-704e24b2dc9b,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-01-19,2026-06-19T11:08:48.812872+00:00,false,false,
0b847526-74dd-4995-8980-783b0daed079,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,2026-01-19,2026-06-19T11:08:48.812872+00:00,false,false,
e45baf6a-f42c-43c6-9a5d-09a7bed7a284,17e07507-46d6-4367-a3bf-ccba9c8186c6,2026-01-19,2026-06-19T11:08:48.812872+00:00,false,false,
664fecde-bbd2-4187-9304-e6f1a57d7e0d,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,2026-01-19,2026-06-19T11:08:49.148225+00:00,false,false,
0378e42b-5614-4cec-bd98-b8400f8fcea3,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-01-19,2026-06-19T11:08:49.148225+00:00,false,false,
e8ef5c59-9d66-429b-b007-1daeaaf86895,395f0e1a-54ef-408c-a16d-76879c70a152,2026-01-20,2026-06-19T11:08:47.438819+00:00,false,false,
66c9143b-c775-4a60-b39d-52625836577c,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-01-20,2026-06-19T11:08:47.438819+00:00,false,false,
05e073b9-0ccd-4553-8ab0-2959d3e0429e,4152285e-c772-4916-a089-db67c8258211,2026-01-20,2026-06-19T11:08:47.803448+00:00,false,false,
580a5fe9-db8f-4a85-ad47-643c4b3b7261,1190382c-762a-408d-97f7-845b94dd0da7,2026-01-20,2026-06-19T11:08:47.803448+00:00,false,false,
8a33b89a-03f9-4e82-aa60-bd70a0d31088,6995156c-e98e-446e-b830-006cc7a2af46,2026-01-20,2026-06-19T11:08:48.136777+00:00,false,false,
cfb233f0-4029-4781-aac0-74ec77667427,2fae042c-eb09-4048-8d23-d6a372efc674,2026-01-20,2026-06-19T11:08:48.471927+00:00,false,false,
f924fa14-ddef-4b74-868a-88b57159408f,b5903cc3-5194-48c4-a910-5144dd45b40d,2026-01-20,2026-06-19T11:08:48.812872+00:00,false,false,
55c2d8fd-256c-42bf-bb65-002226195b5e,94ea8693-9438-4f85-9d0d-ec219422f459,2026-01-20,2026-06-19T11:08:49.148225+00:00,false,false,
7c5fe4f2-22b6-4f9f-b749-2a5e9d1eca1c,395f0e1a-54ef-408c-a16d-76879c70a152,2026-01-21,2026-06-19T11:08:47.438819+00:00,false,false,
6608e529-207a-45c6-8ef9-a79d71cc81bc,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,2026-01-21,2026-06-19T11:08:47.438819+00:00,false,false,
e2c5df68-656b-41bd-80f0-b385cff10782,52d7a714-07fe-4e26-9730-0380f30a68fb,2026-01-21,2026-06-19T11:08:47.803448+00:00,false,false,
b3ba280d-4b26-4de4-afd7-009ddb6c37e8,4152285e-c772-4916-a089-db67c8258211,2026-01-21,2026-06-19T11:08:47.803448+00:00,false,false,
aaaea63d-1518-4d9e-a5a7-58ca0d81b7ac,1190382c-762a-408d-97f7-845b94dd0da7,2026-01-21,2026-06-19T11:08:47.803448+00:00,false,false,
36a00549-6eaa-40f7-a32d-9ac16d3c618c,f3384eb2-29d2-401d-a46b-68b50206ab4a,2026-01-21,2026-06-19T11:08:48.136777+00:00,false,false,
95e42a81-4c88-4b6a-b98f-1549df987769,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-01-21,2026-06-19T11:08:48.471927+00:00,false,false,
d2af9d65-ea78-429f-be57-6286c7055c2d,2fae042c-eb09-4048-8d23-d6a372efc674,2026-01-21,2026-06-19T11:08:48.471927+00:00,false,false,
6882218d-442a-4504-98b6-dcf355ae7c33,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-01-21,2026-06-19T11:08:49.148225+00:00,false,false,
dfd7b24e-c4f9-4753-bd56-4c81dfc4fed1,18f589e1-eda1-401f-b912-2e7d4c04bcd3,2026-01-21,2026-06-19T11:08:49.148225+00:00,false,false,
3b5dad27-376b-4347-94a3-5388833aaa4a,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2026-01-21,2026-06-19T11:08:49.148225+00:00,false,false,
8614c9dd-5e51-4a6b-b6fb-bd1f68f4746a,14700324-8494-4bb7-8848-ad676750b54b,2026-01-22,2026-06-19T11:08:47.438819+00:00,false,false,
e941c2c6-c944-40a5-8890-89ef044572c3,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,2026-01-22,2026-06-19T11:08:47.803448+00:00,false,false,
ddb64b44-5f04-4df3-89b7-735635cccede,e8f30cf6-364b-4d77-865d-441542781e85,2026-01-22,2026-06-19T11:08:48.136777+00:00,false,false,
9e869a05-dc47-446f-9254-b22323cbb3dd,7bb4908d-0895-4e37-adea-6ff096b7ac26,2026-01-22,2026-06-19T11:08:48.136777+00:00,false,false,
ea8daca6-7ee9-428c-8c86-eb7b236e1009,397a0b5c-8da1-46c6-ab6e-563cd019a004,2026-01-22,2026-06-19T11:08:48.471927+00:00,false,false,
19d0273a-8b5d-49d2-ac53-6a4e24817597,ee6c5f4a-4d14-4f5b-a33b-642af9226ea1,2026-01-22,2026-06-19T11:08:48.471927+00:00,false,false,
a1e98508-b416-4516-b91c-da6e87dfb880,c17dc22a-e4fd-4267-b688-d74e17f1e81b,2026-01-22,2026-06-19T11:08:48.812872+00:00,false,false,
21fb0d4e-2f91-403b-969d-8ce988db5610,b0fa8680-98db-42ac-9f90-5db0c643517c,2026-01-22,2026-06-19T11:08:49.148225+00:00,false,false,
646cc01c-d5c9-4829-90f5-05342d6d4cf5,719bfaa7-5cbe-448e-8853-7325634aa4bc,2026-01-25,2026-06-19T11:08:49.464823+00:00,false,false,
ccbbec67-7e3c-4e47-8a76-e036ef402fac,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,2026-01-25,2026-06-19T11:08:47.438819+00:00,false,false,
