id,client_id,lessons_count,paid,purchased_at,created_at
d17e3c41-2ddc-4a24-82e3-dc8f5d072072,c17dc22a-e4fd-4267-b688-d74e17f1e81b,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
6011a15a-ba21-47a0-a849-d110f32b333b,c17dc22a-e4fd-4267-b688-d74e17f1e81b,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
4b3d70b9-0bde-4fd6-849a-9c346f01e169,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,9,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
2c2a5b61-da36-40d0-8c92-4930be659e4c,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
4cfc937b-7bdc-4b5d-b9f6-d76949fe1491,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
43ffcaac-a398-4401-b7c8-f494e12ea235,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
18588f5e-9a97-4584-8e15-751f340e0297,e3a14a2a-b83d-4214-b1dd-3b85b3aa5673,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
8f8ad821-77ed-4b1f-83a8-85f46fbd3038,5db78425-c629-42ea-bfae-3a3c6545e2cc,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
c181c3c8-3cff-46a9-a450-937de7eb6864,5db78425-c629-42ea-bfae-3a3c6545e2cc,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
d6e9104d-cbb1-4b4b-884d-09e3f471df8a,5db78425-c629-42ea-bfae-3a3c6545e2cc,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
5f08c3a0-64c9-40d6-99f9-09a40908de20,5db78425-c629-42ea-bfae-3a3c6545e2cc,2,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
9c420403-e816-4f8b-9716-fbb3af21244a,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
4c624e15-5609-4ff0-ab5b-84f5a9dfb411,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
fad55161-553c-44e5-984f-e8d41248c6a2,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
84b9e414-c884-49ba-9f31-2645f8f63d1c,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
657a5d6f-1ecb-4b72-8bb8-740076c633a8,782dfa9c-3b2a-4160-9e80-88e5ac593c5e,5,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
641f2e55-7957-4730-babb-c3bd947485c4,ca2628de-df8d-418c-9755-cabeaf2dee9e,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
ecfda87d-390f-4971-9a2c-73a7f6156718,ca2628de-df8d-418c-9755-cabeaf2dee9e,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
cb8d4f4e-44fa-48a8-ba11-97804d393d2b,9a91128d-8ac8-4118-a239-c4c7f9f89c97,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
ce651ead-ad01-4954-b501-c459b483954f,9a91128d-8ac8-4118-a239-c4c7f9f89c97,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
f2e7abbe-b424-43c4-9ab7-a6ccd0c209ae,9a91128d-8ac8-4118-a239-c4c7f9f89c97,6,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
dd5227cb-0624-4835-967c-f5f188634f52,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
66041c5f-0f51-4080-8dfe-c5fbd6e32cd6,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
e87c284a-e6c6-4b88-9242-bbda7dffeef8,719bfaa7-5cbe-448e-8853-7325634aa4bc,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
2c23af88-fed7-4c7a-9787-c04381d30806,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
2e378e2b-2989-417e-a998-e641a6e51013,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,3,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
553035fc-dfa7-47e4-acbf-ee5c11439398,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,10,false,2026-01-04,2026-06-19T11:08:47.093751+00:00
d0a259c3-f11a-43bd-9c62-31f5b7c54bba,17e07507-46d6-4367-a3bf-ccba9c8186c6,3,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
a0213884-780e-4d96-b658-77895dbe97bf,17e07507-46d6-4367-a3bf-ccba9c8186c6,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
5078044a-1b1b-4726-9380-d61627057b81,17e07507-46d6-4367-a3bf-ccba9c8186c6,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
d8aabaad-8619-4cc0-abc8-bfb8d9a94e90,17e07507-46d6-4367-a3bf-ccba9c8186c6,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
f25f5a22-962c-43f7-a3bf-3ae254a89681,ca2628de-df8d-418c-9755-cabeaf2dee9e,4,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
99d289b1-7e40-4609-8da6-6080b2affee4,719bfaa7-5cbe-448e-8853-7325634aa4bc,3,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
7ac5dc66-bffa-420e-9e31-f3cdb0158bac,719bfaa7-5cbe-448e-8853-7325634aa4bc,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
c886076e-080a-4c77-b09d-ec55f583c65c,719bfaa7-5cbe-448e-8853-7325634aa4bc,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
13141535-8202-469d-9e15-471d39dfacd7,0598ee4b-6408-4aa1-81a5-2d24c6496dbc,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
2751ed42-a21f-4a05-997d-9f1dad464394,719bfaa7-5cbe-448e-8853-7325634aa4bc,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
ff595d67-4941-40cb-a018-2fdfd9a8fd63,ca2628de-df8d-418c-9755-cabeaf2dee9e,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
d658eebc-6366-4bb8-9613-c0d4d7e404d9,ca2628de-df8d-418c-9755-cabeaf2dee9e,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
0445f45d-ec77-4776-b394-157f80924687,17e07507-46d6-4367-a3bf-ccba9c8186c6,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
8846cad7-4acf-4074-bb25-78a2555a3e24,c17dc22a-e4fd-4267-b688-d74e17f1e81b,4,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
0d3a0b67-b0d8-4ce1-983e-00992ac9b500,c17dc22a-e4fd-4267-b688-d74e17f1e81b,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
d500c7b4-df0f-404c-b413-735dfe1729bc,c17dc22a-e4fd-4267-b688-d74e17f1e81b,10,true,2026-01-04,2026-06-19T11:08:47.093751+00:00
9804506e-13ca-4221-a398-fb4da9f75c1d,18f589e1-eda1-401f-b912-2e7d4c04bcd3,10,true,2026-01-05,2026-06-19T11:08:47.093751+00:00
e1d170b0-9b4c-4fc0-9d29-b9103cdbd422,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,10,true,2026-01-05,2026-06-19T11:08:47.093751+00:00
1c91a909-75be-4210-a76f-f573f827da6a,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,10,true,2026-01-05,2026-06-19T11:08:47.093751+00:00
2fac234c-b7c2-4234-82db-c9f98de28c3b,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,10,true,2026-01-05,2026-06-19T11:08:47.093751+00:00
1d605345-cacd-4725-8287-4baee62d55e0,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,10,true,2026-01-05,2026-06-19T11:08:47.093751+00:00
d0bbd92a-e892-48a6-bd43-583c2efe9ed9,4d86178e-3b4d-42e5-b60a-b82de74fd9d7,10,true,2026-01-05,2026-06-19T11:08:47.093751+00:00
af2794fb-07c6-46da-9a5e-987f85d40b9e,6995156c-e98e-446e-b830-006cc7a2af46,10,true,2026-01-05,2026-06-19T11:08:47.093751+00:00
87d1cbac-96f3-4257-a836-41ea27effe30,6995156c-e98e-446e-b830-006cc7a2af46,10,true,2026-01-05,2026-06-19T11:08:47.093751+00:00
600d28f7-52e1-48b8-8c4f-0bcbe6854d3d,6995156c-e98e-446e-b830-006cc7a2af46,10,true,2026-01-05,2026-06-19T11:08:47.093751+00:00
0e7f961d-4e8a-4fb4-89e0-615dfa92c2e7,6995156c-e98e-446e-b830-006cc7a2af46,10,true,2026-01-05,2026-06-19T11:08:47.093751+00:00
4c51a69b-acd7-4260-8f63-1cf9559fa484,6995156c-e98e-446e-b830-006cc7a2af46,10,true,2026-01-05,2026-06-19T11:08:47.093751+00:00
89085365-7abd-4a40-b1e6-ce19827c1ff3,6995156c-e98e-446e-b830-006cc7a2af46,1,true,2026-01-05,2026-06-19T11:08:47.093751+00:00
289853e8-eb53-4d59-bf0f-5f03cb8db53e,b5903cc3-5194-48c4-a910-5144dd45b40d,10,true,2026-01-05,2026-06-19T11:08:47.093751+00:00
0e1b0afc-3f6d-46a0-a0ee-022bb66b3d6f,b5903cc3-5194-48c4-a910-5144dd45b40d,10,true,2026-01-05,2026-06-19T11:08:47.093751+00:00
76b62d1b-92c0-4c9d-90de-61237fe191a3,b5903cc3-5194-48c4-a910-5144dd45b40d,10,true,2026-01-05,2026-06-19T11:08:47.093751+00:00
6dc8dabe-e122-4d36-9b72-6034356ee932,b5903cc3-5194-48c4-a910-5144dd45b40d,9,true,2026-01-05,2026-06-19T11:08:47.093751+00:00
545f9616-70e0-4de6-8e6c-cdd9bddb96f2,b5903cc3-5194-48c4-a910-5144dd45b40d,10,false,2026-01-05,2026-06-19T11:08:47.093751+00:00
7d6a9169-ce47-4418-9abf-cff7aa27623e,18f589e1-eda1-401f-b912-2e7d4c04bcd3,10,true,2026-01-05,2026-06-19T11:08:47.093751+00:00
703506d7-fd14-472c-b419-f0ec8c3a6283,18f589e1-eda1-401f-b912-2e7d4c04bcd3,10,true,2026-01-05,2026-06-19T11:08:47.093751+00:00
2e79ac0c-ae3e-46c7-9fa4-76ff8d12fef3,18f589e1-eda1-401f-b912-2e7d4c04bcd3,10,true,2026-01-05,2026-06-19T11:08:47.093751+00:00
5fdc212d-6fd2-4a1d-9c4c-6b31a971a656,18f589e1-eda1-401f-b912-2e7d4c04bcd3,7,true,2026-01-05,2026-06-19T11:08:47.093751+00:00
5270ba25-5990-4cfa-b966-8b48317d038a,94ea8693-9438-4f85-9d0d-ec219422f459,10,true,2026-01-06,2026-06-19T11:08:47.093751+00:00
5b4f2c9b-0dca-454c-a853-e92896d7f77c,94ea8693-9438-4f85-9d0d-ec219422f459,10,true,2026-01-06,2026-06-19T11:08:47.093751+00:00
cf75d1d2-9734-4617-9d27-a611fe2be45c,94ea8693-9438-4f85-9d0d-ec219422f459,10,true,2026-01-06,2026-06-19T11:08:47.093751+00:00
f52600ba-cb1e-443d-99f4-c281b57112e5,94ea8693-9438-4f85-9d0d-ec219422f459,4,true,2026-01-06,2026-06-19T11:08:47.093751+00:00
6a74467a-8b63-44ab-8d8c-98ae414239fa,2fae042c-eb09-4048-8d23-d6a372efc674,8,true,2026-01-06,2026-06-19T11:08:47.093751+00:00
cd56a42e-9680-4e99-a5ef-67cf85898b3b,2fae042c-eb09-4048-8d23-d6a372efc674,10,true,2026-01-06,2026-06-19T11:08:47.093751+00:00
7eedf7bd-d0e4-42e0-8406-e6e8d4bc84c0,1190382c-762a-408d-97f7-845b94dd0da7,10,false,2026-01-06,2026-06-19T11:08:47.093751+00:00
8b3db7c3-3494-45dd-a4d9-b54df18c71bd,1190382c-762a-408d-97f7-845b94dd0da7,9,true,2026-01-06,2026-06-19T11:08:47.093751+00:00
12df8867-1003-4679-a150-34937feedb61,1190382c-762a-408d-97f7-845b94dd0da7,10,true,2026-01-06,2026-06-19T11:08:47.093751+00:00
f4eb4d31-8208-4ba1-a6f8-7f4670b8776d,1190382c-762a-408d-97f7-845b94dd0da7,10,true,2026-01-06,2026-06-19T11:08:47.093751+00:00
e632d22b-abc1-41db-9644-b22a38d1c3c1,1190382c-762a-408d-97f7-845b94dd0da7,10,true,2026-01-06,2026-06-19T11:08:47.093751+00:00
44179a78-e429-4731-a709-f3009b03caa7,4152285e-c772-4916-a089-db67c8258211,5,true,2026-01-06,2026-06-19T11:08:47.093751+00:00
97bf5619-a9b8-4273-8cf7-252d7c90ca7a,4152285e-c772-4916-a089-db67c8258211,10,true,2026-01-06,2026-06-19T11:08:47.093751+00:00
a242d030-5f82-4683-a9bc-b7a4e32e4da8,4152285e-c772-4916-a089-db67c8258211,10,true,2026-01-06,2026-06-19T11:08:47.093751+00:00
40576b7b-5496-4222-abf9-9e5c5a887fa3,2fae042c-eb09-4048-8d23-d6a372efc674,10,true,2026-01-06,2026-06-19T11:08:47.093751+00:00
2b6c8a67-de7e-44ea-9791-6c7f840eefed,2fae042c-eb09-4048-8d23-d6a372efc674,10,true,2026-01-06,2026-06-19T11:08:47.093751+00:00
2df4cd51-5b17-43f0-baaf-6f975a346931,2fae042c-eb09-4048-8d23-d6a372efc674,10,true,2026-01-06,2026-06-19T11:08:47.093751+00:00
bf3260a0-f566-4311-a8de-0410f482cb44,395f0e1a-54ef-408c-a16d-76879c70a152,7,true,2026-01-06,2026-06-19T11:08:47.093751+00:00
9526207d-a914-4770-b0e2-dd17654744a8,395f0e1a-54ef-408c-a16d-76879c70a152,10,true,2026-01-06,2026-06-19T11:08:47.093751+00:00
088524c4-8350-44d9-a763-cdfa0ee02585,395f0e1a-54ef-408c-a16d-76879c70a152,10,true,2026-01-06,2026-06-19T11:08:47.093751+00:00
a236efac-afde-4342-800c-f66f70d4d1d2,395f0e1a-54ef-408c-a16d-76879c70a152,10,true,2026-01-06,2026-06-19T11:08:47.093751+00:00
61eba8b0-2421-45c8-b2b2-bc8c72add8be,94ea8693-9438-4f85-9d0d-ec219422f459,10,true,2026-01-06,2026-06-19T11:08:47.093751+00:00
cae06a77-4e54-43ff-9a3f-2a1f59ce534c,f3384eb2-29d2-401d-a46b-68b50206ab4a,10,true,2026-01-07,2026-06-19T11:08:47.093751+00:00
1c6153c8-44f4-4ead-98f9-a609aadd43aa,cabd581d-4ab9-46f7-974c-a850daadda78,10,true,2026-01-07,2026-06-19T11:08:47.093751+00:00
09a28cca-73e5-48a1-a4d8-8c1f6fb3be97,52d7a714-07fe-4e26-9730-0380f30a68fb,9,true,2026-01-07,2026-06-19T11:08:47.093751+00:00
0655b143-c233-425e-9ddf-fe128606ca38,52d7a714-07fe-4e26-9730-0380f30a68fb,10,true,2026-01-07,2026-06-19T11:08:47.093751+00:00
64afb16a-c302-4be8-a7b0-effd06f0c419,52d7a714-07fe-4e26-9730-0380f30a68fb,10,true,2026-01-07,2026-06-19T11:08:47.093751+00:00
08a96955-c3a4-49f4-bd16-5a84575672fe,cabd581d-4ab9-46f7-974c-a850daadda78,1,true,2026-01-07,2026-06-19T11:08:47.093751+00:00
ad32e48c-6d11-4e2f-86dc-8c21775398ca,cabd581d-4ab9-46f7-974c-a850daadda78,10,true,2026-01-07,2026-06-19T11:08:47.093751+00:00
89d07965-00e1-4531-b1fd-9d3ff6834b9c,cabd581d-4ab9-46f7-974c-a850daadda78,10,true,2026-01-07,2026-06-19T11:08:47.093751+00:00
bbc367b0-3f37-4c69-9382-3cc997a2c232,cabd581d-4ab9-46f7-974c-a850daadda78,10,true,2026-01-07,2026-06-19T11:08:47.093751+00:00
1c8c752c-f3b6-418d-9023-03851c24708e,f3384eb2-29d2-401d-a46b-68b50206ab4a,10,false,2026-01-07,2026-06-19T11:08:47.093751+00:00
2738df6a-fb7c-4cf4-b3fe-219ca8390410,f3384eb2-29d2-401d-a46b-68b50206ab4a,9,true,2026-01-07,2026-06-19T11:08:47.093751+00:00
9a5feffa-4400-4139-91ff-76bf7e641326,f3384eb2-29d2-401d-a46b-68b50206ab4a,10,true,2026-01-07,2026-06-19T11:08:47.093751+00:00
89869dfe-125d-41d8-aa36-901cca8860dc,f3384eb2-29d2-401d-a46b-68b50206ab4a,10,true,2026-01-07,2026-06-19T11:08:47.093751+00:00
5a47bff9-4730-49a6-877d-f2a732a9c06e,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,10,true,2026-01-11,2026-06-19T11:08:47.093751+00:00
d92128ae-b904-4706-ae0d-6580417fed9c,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,8,true,2026-01-11,2026-06-19T11:08:47.093751+00:00
5be82955-94bd-4cb7-a420-36dc5f573c19,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,10,true,2026-01-11,2026-06-19T11:08:47.093751+00:00
80c4c772-eac6-434a-866d-dd80b3d939f1,7174f2be-ac9d-4845-b4c3-61dd0e7b8e09,10,true,2026-01-11,2026-06-19T11:08:47.093751+00:00
ca1afff2-a91d-4d4a-82b7-0af3d3fa3fc7,fcd9cc40-9411-40f0-b3d3-60dc219673d1,10,true,2026-01-12,2026-06-19T11:08:47.093751+00:00
3b1481e4-f551-4846-a5a2-37357237b25b,fcd9cc40-9411-40f0-b3d3-60dc219673d1,10,true,2026-01-12,2026-06-19T11:08:47.093751+00:00
6598554e-2bb0-4259-9201-42393733368f,fcd9cc40-9411-40f0-b3d3-60dc219673d1,10,true,2026-01-12,2026-06-19T11:08:47.093751+00:00
bad74b69-2858-4e48-8511-0bfdc356589b,fcd9cc40-9411-40f0-b3d3-60dc219673d1,2,true,2026-01-12,2026-06-19T11:08:47.093751+00:00
00344d34-e9fd-486d-bb5e-8516e7954699,fcd9cc40-9411-40f0-b3d3-60dc219673d1,10,true,2026-01-12,2026-06-19T11:08:47.093751+00:00
7410061b-4aef-487a-9845-a113bb5dda76,4152285e-c772-4916-a089-db67c8258211,10,false,2026-06-19,2026-06-19T14:55:31.462931+00:00
2f42bd7e-0d34-4357-94b0-cef138910ef5,e8f30cf6-364b-4d77-865d-441542781e85,10,false,2026-06-19,2026-06-19T14:38:15.782849+00:00
9a6dd987-0e14-4686-a90f-28869b18ba20,4152285e-c772-4916-a089-db67c8258211,11,true,2026-06-19,2026-06-19T14:55:27.153379+00:00
9524cb19-6db7-4362-bb74-0e0f78023c7f,007031aa-95b7-437c-926d-c981b398334c,13,false,2026-06-19,2026-06-19T15:11:14.204826+00:00
8c7893b6-2779-46a5-878c-f3347e9a32bc,14700324-8494-4bb7-8848-ad676750b54b,10,true,2026-06-21,2026-06-21T05:11:03.315407+00:00
92953810-77dc-46f1-a3c2-a6a2cb067d7e,b0fa8680-98db-42ac-9f90-5db0c643517c,10,true,2026-06-21,2026-06-21T17:52:37.496577+00:00
a4ead43a-bffa-4a31-843b-9528d24b5134,9a91128d-8ac8-4118-a239-c4c7f9f89c97,10,true,2026-06-21,2026-06-21T05:15:11.228796+00:00
5f0fbb84-e0bb-49aa-ac66-4fa00cf3c525,b0fa8680-98db-42ac-9f90-5db0c643517c,10,true,2026-06-21,2026-06-21T17:52:04.682286+00:00
e39a00e7-2170-45d4-9633-f0d97be51f97,14700324-8494-4bb7-8848-ad676750b54b,10,true,2026-06-21,2026-06-21T05:10:09.886186+00:00
